1.000000 0.001871
0.986667 0.005755
0.973333 0.009560
0.960000 0.013233
0.946667 0.016784
0.933333 0.020220
0.920000 0.023550
0.906667 0.026778
0.893333 0.029908
0.880000 0.032943
0.866667 0.035887
0.853333 0.038741
0.840000 0.041508
0.826667 0.044188
0.813333 0.046784
0.800000 0.049297
0.786667 0.051727
0.773333 0.054075
0.760000 0.056343
0.746667 0.058530
0.733333 0.060637
0.720000 0.062665
0.706667 0.064614
0.693333 0.066483
0.680000 0.068274
0.666667 0.069986
0.653333 0.071620
0.640000 0.073175
0.626667 0.074651
0.613333 0.076048
0.600000 0.077366
0.586667 0.078604
0.573333 0.079762
0.560000 0.080841
0.546667 0.081838
0.533333 0.082755
0.520000 0.083589
0.506667 0.084341
0.493333 0.085011
0.480000 0.085596
0.466667 0.086099
0.453333 0.086520
0.440000 0.086858
0.426667 0.087115
0.413333 0.087290
0.400000 0.087383
0.386667 0.087395
0.373333 0.087326
0.360000 0.087176
0.346667 0.086944
0.333333 0.086626
0.320000 0.086219
0.306667 0.085718
0.293333 0.085120
0.280000 0.084418
0.266667 0.083608
0.253333 0.082683
0.240000 0.081636
0.226667 0.080458
0.213333 0.079141
0.200000 0.077673
0.186667 0.076042
0.173333 0.074233
0.160000 0.072228
0.146667 0.070007
0.133333 0.067544
0.120000 0.064808
0.106667 0.061757
0.093333 0.058339
0.080000 0.054483
0.066667 0.050090
0.053333 0.045010
0.040000 0.038998
0.026667 0.031598
0.013333 0.021696
0.000000 0.000000
0.013514 -0.020712
0.027027 -0.029644
0.040541 -0.036105
0.054054 -0.041205
0.067568 -0.045399
0.081081 -0.048932
0.094595 -0.051950
0.108108 -0.054554
0.121622 -0.056815
0.135135 -0.058783
0.148649 -0.060501
0.162162 -0.061999
0.175676 -0.063303
0.189189 -0.064434
0.202703 -0.065410
0.216216 -0.066246
0.229730 -0.066954
0.243243 -0.067545
0.256757 -0.068030
0.270270 -0.068416
0.283784 -0.068711
0.297297 -0.068922
0.310811 -0.069055
0.324324 -0.069115
0.337838 -0.069108
0.351351 -0.069038
0.364865 -0.068909
0.378378 -0.068725
0.391892 -0.068486
0.405405 -0.068193
0.418919 -0.067848
0.432432 -0.067449
0.445946 -0.066999
0.459459 -0.066497
0.472973 -0.065943
0.486486 -0.065340
0.500000 -0.064686
0.513514 -0.063984
0.527027 -0.063231
0.540541 -0.062427
0.554054 -0.061573
0.567568 -0.060667
0.581081 -0.059708
0.594595 -0.058696
0.608108 -0.057632
0.621622 -0.056513
0.635135 -0.055339
0.648649 -0.054111
0.662162 -0.052827
0.675676 -0.051486
0.689189 -0.050089
0.702703 -0.048634
0.716216 -0.047121
0.729730 -0.045550
0.743243 -0.043919
0.756757 -0.042227
0.770270 -0.040475
0.783784 -0.038660
0.797297 -0.036783
0.810811 -0.034841
0.824324 -0.032834
0.837838 -0.030760
0.851351 -0.028619
0.864865 -0.026407
0.878378 -0.024124
0.891892 -0.021767
0.905405 -0.019333
0.918919 -0.016820
0.932432 -0.014224
0.945946 -0.011540
0.959459 -0.008763
0.972973 -0.005885
0.986486 -0.002900
1.000000 0.000129
