1.000000 0.017457
0.979504 0.022075
0.959883 0.026518
0.941110 0.030795
0.923156 0.034912
0.905995 0.038876
0.889600 0.042693
0.873944 0.046370
0.859001 0.049914
0.844745 0.053329
0.831153 0.056622
0.818198 0.059798
0.805857 0.062863
0.794106 0.065821
0.782922 0.068678
0.772281 0.071439
0.762161 0.074107
0.752539 0.076688
0.743395 0.079186
0.734707 0.081604
0.726453 0.083947
0.718614 0.086219
0.711169 0.088422
0.704098 0.090561
0.697383 0.092639
0.691004 0.094658
0.684944 0.096623
0.679183 0.098534
0.673704 0.100396
0.668490 0.102211
0.663524 0.103980
0.658790 0.105707
0.654270 0.107393
0.649951 0.109040
0.645816 0.110650
0.641849 0.112225
0.638038 0.113767
0.634367 0.115276
0.630823 0.116754
0.627391 0.118202
0.624060 0.119622
0.620816 0.121013
0.617648 0.122378
0.614542 0.123717
0.611487 0.125031
0.608473 0.126319
0.605488 0.127583
0.602521 0.128822
0.599564 0.130038
0.596604 0.131230
0.593634 0.132398
0.590644 0.133542
0.587626 0.134663
0.584570 0.135759
0.581469 0.136832
0.578315 0.137879
0.575101 0.138901
0.571819 0.139898
0.568463 0.140869
0.565027 0.141813
0.561504 0.142730
0.557889 0.143618
0.554177 0.144478
0.550361 0.145308
0.546439 0.146107
0.542404 0.146875
0.538254 0.147610
0.533983 0.148311
0.529590 0.148978
0.525071 0.149609
0.520422 0.150203
0.515642 0.150758
0.510728 0.151275
0.505679 0.151751
0.500492 0.152185
0.495167 0.152576
0.489703 0.152922
0.484098 0.153223
0.478353 0.153477
0.472467 0.153682
0.466442 0.153837
0.460276 0.153942
0.453971 0.153994
0.447529 0.153992
0.440950 0.153935
0.434236 0.153821
0.427390 0.153650
0.420412 0.153420
0.413307 0.153129
0.406077 0.152776
0.398724 0.152360
0.391253 0.151880
0.383666 0.151334
0.375968 0.150722
0.368163 0.150042
0.360255 0.149292
0.352249 0.148473
0.344150 0.147582
0.335963 0.146619
0.327694 0.145583
0.319348 0.144473
0.310932 0.143287
0.302451 0.142026
0.293912 0.140688
0.285322 0.139273
0.276688 0.137780
0.268017 0.136208
0.259316 0.134557
0.250594 0.132826
0.241858 0.131015
0.233117 0.129123
0.224378 0.127152
0.215650 0.125099
0.206944 0.122965
0.198266 0.120751
0.189628 0.118455
0.181038 0.116080
0.172507 0.113623
0.164043 0.111087
0.155659 0.108471
0.147363 0.105776
0.139167 0.103003
0.131082 0.100152
0.123119 0.097224
0.115288 0.094221
0.107603 0.091143
0.100073 0.087992
0.092712 0.084768
0.085532 0.081474
0.078544 0.078111
0.071761 0.074681
0.065197 0.071185
0.058864 0.067625
0.052775 0.064004
0.046943 0.060324
0.041383 0.056587
0.036107 0.052796
0.031130 0.048953
0.026466 0.045062
0.022128 0.041125
0.018132 0.037144
0.014492 0.033125
0.011223 0.029070
0.008340 0.024982
0.005857 0.020866
0.003791 0.016725
0.002156 0.012564
0.000969 0.008386
0.000245 0.004197
0.000000 0.000000
0.000054 -0.002148
0.000221 -0.004188
0.000505 -0.006122
0.000913 -0.007955
0.001450 -0.009688
0.002120 -0.011326
