1.000000 -0.091265
0.979215 -0.081420
0.959224 -0.071890
0.940005 -0.062666
0.921535 -0.053737
0.903791 -0.045094
0.886753 -0.036726
0.870398 -0.028626
0.854705 -0.020784
0.839654 -0.013191
0.825223 -0.005840
0.811392 0.001279
0.798142 0.008173
0.785451 0.014850
0.773301 0.021318
0.761673 0.027583
0.750547 0.033653
0.739905 0.039535
0.729728 0.045235
0.719998 0.050760
0.710698 0.056116
0.701810 0.061309
0.693316 0.066345
0.685200 0.071230
0.677445 0.075969
0.670035 0.080567
0.662953 0.085029
0.656184 0.089360
0.649713 0.093565
0.643523 0.097648
0.637600 0.101614
0.631929 0.105467
0.626496 0.109211
0.621287 0.112848
0.616288 0.116384
0.611485 0.119822
0.606865 0.123164
0.602416 0.126414
0.598124 0.129576
0.593977 0.132651
0.589963 0.135642
0.586070 0.138552
0.582287 0.141384
0.578602 0.144139
0.575004 0.146820
0.571483 0.149428
0.568028 0.151966
0.564628 0.154434
0.561276 0.156835
0.557959 0.159170
0.554670 0.161441
0.551399 0.163648
0.548138 0.165792
0.544877 0.167875
0.541610 0.169897
0.538328 0.171860
0.535023 0.173762
0.531688 0.175606
0.528316 0.177392
0.524900 0.179119
0.521434 0.180788
0.517912 0.182400
0.514327 0.183954
0.510674 0.185449
0.506948 0.186887
0.503143 0.188267
0.499255 0.189588
0.495280 0.190850
0.491212 0.192052
0.487048 0.193195
0.482785 0.194277
0.478418 0.195298
0.473946 0.196257
0.469364 0.197154
0.464670 0.197987
0.459863 0.198755
0.454939 0.199458
0.449898 0.200095
0.444738 0.200664
0.439457 0.201165
0.434055 0.201596
0.428531 0.201957
0.422885 0.202245
0.417116 0.202460
0.411226 0.202601
0.405213 0.202666
0.399080 0.202654
0.392827 0.202564
0.386456 0.202394
0.379967 0.202143
0.373364 0.201809
0.366647 0.201392
0.359820 0.200890
0.352885 0.200301
0.345845 0.199624
0.338704 0.198857
0.331464 0.198000
0.324130 0.197051
0.316706 0.196008
0.309195 0.194871
0.301604 0.193637
0.293936 0.192306
0.286196 0.190876
0.278391 0.189347
0.270526 0.187715
0.262606 0.185982
0.254639 0.184145
0.246630 0.182203
0.238587 0.180155
0.230516 0.178000
0.222425 0.175737
0.214322 0.173365
0.206214 0.170883
0.198110 0.168290
0.190017 0.165586
0.181946 0.162770
0.173904 0.159840
0.165901 0.156797
0.157947 0.153640
0.150051 0.150367
0.142223 0.146980
0.134474 0.143477
0.126814 0.139859
0.119255 0.136124
0.111807 0.132273
0.104482 0.128307
0.097292 0.124224
0.090248 0.120025
0.083362 0.115711
0.076648 0.111281
0.070119 0.106737
0.063786 0.102078
0.057664 0.097306
0.051765 0.092421
0.046105 0.087424
0.040697 0.082316
0.035555 0.077098
0.030694 0.071771
0.026129 0.066337
0.021876 0.060797
0.017949 0.055153
0.014365 0.049407
0.011140 0.043560
0.008289 0.037614
0.005829 0.031572
0.003778 0.025436
0.002152 0.019208
0.000968 0.012891
0.000245 0.006487
0.000000 0.000000
0.000067 -0.002299
0.000270 -0.004476
0.000616 -0.006535
0.001107 -0.008479
0.001750 -0.010312
0.002548 -0.012036
0.003505 -0.013657
0.004625 -0.015176
0.005910 -0.016598
0.007365 -0.017925
0.008992 -0.019161
0.010794 -0.020308
0.012773 -0.021371
0.014930 -0.022351
0.017269 -0.023252
0.019791 -0.024077
0.022497 -0.024829
0.025389 -0.025509
0.028467 -0.026122
0.031732 -0.026669
0.035185 -0.027154
0.038826 -0.027578
0.042656 -0.027945
0.046674 -0.028256
0.050880 -0.028515
0.055274 -0.028723
0.059855 -0.028884
0.064623 -0.028998
0.069576 -0.029068
0.074713 -0.029097
0.080033 -0.029087
0.085535 -0.029039
0.091216 -0.028956
0.097076 -0.028839
0.103112 -0.028691
0.109321 -0.028514
0.115703 -0.028309
0.122253 -0.028078
0.128971 -0.027823
0.135853 -0.027545
0.142896 -0.027247
0.150097 -0.026930
0.157454 -0.026596
0.164963 -0.026246
0.172621 -0.025881
0.180425 -0.025504
0.188370 -0.025115
0.196454 -0.024717
0.204673 -0.024310
0.213022 -0.023896
0.221499 -0.023477
0.230098 -0.023053
0.238817 -0.022626
0.247650 -0.022197
0.256594 -0.021768
0.265644 -0.021339
0.274796 -0.020912
0.284046 -0.020488
0.293389 -0.020067
0.302820 -0.019652
0.312335 -0.019243
0.321929 -0.018842
0.331598 -0.018448
0.341336 -0.018064
0.351140 -0.017690
0.361004 -0.017328
0.370924 -0.016977
0.380894 -0.016640
0.390910 -0.016316
0.400967 -0.016008
0.411060 -0.015715
0.421184 -0.015439
0.431334 -0.015180
0.441506 -0.014939
0.451694 -0.014718
0.461893 -0.014516
0.472100 -0.014335
0.482308 -0.014175
0.492513 -0.014038
0.502710 -0.013924
0.512894 -0.013833
0.523061 -0.013767
0.533206 -0.013725
0.543324 -0.013710
0.553411 -0.013721
0.563462 -0.013760
0.573472 -0.013826
0.583437 -0.013922
0.593352 -0.014046
0.603214 -0.014201
0.613018 -0.014386
0.622759 -0.014603
0.632434 -0.014852
0.642038 -0.015134
0.651568 -0.015450
0.661019 -0.015799
0.670389 -0.016184
0.679672 -0.016604
0.688866 -0.017060
0.697966 -0.017553
0.706971 -0.018084
0.715875 -0.018654
0.724677 -0.019263
0.733373 -0.019911
0.741960 -0.020600
0.750436 -0.021331
0.758797 -0.022103
0.767041 -0.022919
0.775166 -0.023778
0.783170 -0.024682
0.791050 -0.025630
0.798805 -0.026625
0.806432 -0.027667
0.813931 -0.028757
0.821299 -0.029895
0.828535 -0.031083
0.835639 -0.032321
0.842609 -0.033610
0.849444 -0.034951
0.856145 -0.036346
0.862710 -0.037795
0.869139 -0.039299
0.875432 -0.040859
0.881590 -0.042476
0.887612 -0.044152
0.893500 -0.045886
0.899254 -0.047681
0.904875 -0.049538
0.910365 -0.051458
0.915725 -0.053441
0.920956 -0.055489
0.926061 -0.057604
0.931042 -0.059786
0.935901 -0.062037
0.940640 -0.064358
0.945263 -0.066751
0.949773 -0.069217
0.954172 -0.071757
0.958466 -0.074373
0.962657 -0.077067
0.966751 -0.079839
0.970750 -0.082691
0.974661 -0.085626
0.978487 -0.088644
0.982235 -0.091747
0.985910 -0.094938
0.989518 -0.098217
0.993064 -0.101587
0.996556 -0.105049
1.000000 -0.108605
