1.000000 -0.011911
0.981676 -0.005281
0.964117 0.001108
0.947298 0.007263
0.931196 0.013193
0.915785 0.018909
0.901043 0.024416
0.886947 0.029725
0.873474 0.034843
0.860603 0.039778
0.848310 0.044537
0.836574 0.049127
0.825374 0.053555
0.814689 0.057829
0.804499 0.061954
0.794783 0.065938
0.785522 0.069785
0.776695 0.073503
0.768285 0.077096
0.760271 0.080571
0.752636 0.083932
0.745361 0.087185
0.738428 0.090334
0.731821 0.093384
0.725521 0.096340
0.719513 0.099206
0.713779 0.101986
0.708304 0.104683
0.703072 0.107303
0.698068 0.109848
0.693275 0.112321
0.688681 0.114726
0.684269 0.117066
0.680027 0.119344
0.675939 0.121563
0.671994 0.123724
0.668177 0.125831
0.664476 0.127886
0.660879 0.129890
0.657373 0.131846
0.653946 0.133756
0.650587 0.135622
0.647285 0.137443
0.644030 0.139224
0.640809 0.140963
0.637614 0.142663
0.634434 0.144325
0.631260 0.145949
0.628082 0.147537
0.624892 0.149088
0.621680 0.150604
0.618439 0.152085
0.615161 0.153530
0.611838 0.154942
0.608462 0.156318
0.605026 0.157661
0.601524 0.158968
0.597949 0.160241
0.594294 0.161479
0.590555 0.162682
0.586726 0.163849
0.582800 0.164979
0.578774 0.166073
0.574642 0.167129
0.570401 0.168147
0.566045 0.169126
0.561573 0.170065
0.556979 0.170963
0.552260 0.171819
0.547415 0.172632
0.542440 0.173402
0.537332 0.174126
0.532091 0.174804
0.526714 0.175435
0.521200 0.176017
0.515547 0.176548
0.509755 0.177028
0.503823 0.177456
0.497752 0.177829
0.491540 0.178147
0.485188 0.178407
0.478697 0.178609
0.472068 0.178752
0.465301 0.178832
0.458399 0.178850
0.451362 0.178803
0.444193 0.178690
0.436893 0.178510
0.429467 0.178260
0.421915 0.177940
0.414242 0.177549
0.406450 0.177083
0.398544 0.176543
0.390526 0.175926
0.382401 0.175232
0.374174 0.174458
0.365850 0.173604
0.357432 0.172668
0.348926 0.171648
0.340338 0.170544
0.331674 0.169355
0.322939 0.168078
0.314139 0.166713
0.305282 0.165260
0.296374 0.163716
0.287421 0.162081
0.278431 0.160353
0.269412 0.158533
0.260371 0.156619
0.251317 0.154611
0.242257 0.152507
0.233200 0.150308
0.224156 0.148012
0.215132 0.145620
0.206138 0.143130
0.197184 0.140544
0.188280 0.137860
0.179435 0.135078
0.170659 0.132198
0.161964 0.129222
0.153360 0.126148
0.144857 0.122977
0.136468 0.119709
0.128203 0.116346
0.120074 0.112887
0.112093 0.109333
0.104273 0.105686
0.096625 0.101946
0.089163 0.098115
0.081898 0.094193
0.074845 0.090183
0.068016 0.086085
0.061425 0.081901
0.055086 0.077633
0.049013 0.073283
0.043219 0.068854
0.037720 0.064347
0.032530 0.059764
0.027664 0.055109
0.023138 0.050384
0.018965 0.045591
0.015163 0.040735
0.011746 0.035818
0.008731 0.030843
0.006134 0.025815
0.003972 0.020736
0.002260 0.015611
0.001016 0.010444
0.000257 0.005239
0.000000 0.000000
0.000082 -0.001984
0.000325 -0.003866
0.000728 -0.005649
0.001288 -0.007336
0.002004 -0.008931
0.002872 -0.010435
0.003890 -0.011852
